pitch,roll,yaw,gyrox,gyroy,gyroz,accelx,accely,accelz,Motion
6.335406424555619,3.1481558512034677,46.69525420423625,-0.0007718140259385109,0.0030934810638427734,-0.0003677085041999817,-0.054057009518146515,0.10804270207881927,0.9621151685714722,5
6.347699484401173,3.1661864833952436,46.66561459833298,-0.0016661928966641426,0.0005719922482967377,-0.00029902346432209015,-0.052329156547784805,0.1068287342786789,0.9601655602455139,5
6.970043696571109,3.3134677734589326,46.71508565849138,-0.037121858447790146,0.020259542390704155,0.002120357006788254,-0.03900003433227539,0.15635842084884644,0.9706445932388306,
47.19161429650483,352.7137258019333,40.93576207342011,-0.42135608196258545,-0.6266467571258545,-0.14357100427150726,-0.022215208038687706,0.43192797899246216,0.9986696839332581,1
44.13136511435354,354.6047375250717,33.31865997894102,-0.009704590775072575,-0.02698924019932747,0.02515130117535591,0.010910065844655037,0.34476545453071594,0.8663422465324402,
345.51626455364425,353.59706520266775,85.40541621208062,-0.06460662186145782,0.37203341722488403,0.8242613673210144,-0.10663300007581711,0.16315661370754242,1.1387953758239746,1
343.63073960684346,352.54935815333056,102.47050724957408,0.18855351209640503,-0.0598742738366127,0.10511810332536697,-0.10367096960544586,0.09833099693059921,0.9399387240409851,
343.5337423828928,345.80757809816083,117.91710983115216,0.17328187823295593,-0.19548636674880981,-0.04881993681192398,0.05964169651269913,0.02694997750222683,0.9699134826660156,
341.2418860672734,337.1475172164782,119.50952745500561,-0.21797731518745422,-0.06751009076833725,-0.1538887619972229,0.18377399444580078,0.024522049352526665,0.9991570711135864,1
338.73874297232146,338.49913310604825,119.72377682889056,-0.03994002565741539,0.08882643282413483,0.033819954842329025,0.17940998077392578,-0.031118139624595642,0.9638210535049438,2
337.2764985087647,339.3682729703851,121.21839980420778,-0.015067366883158684,-0.011921223253011703,-0.10447460412979126,0.19177472591400146,-0.050416212528944016,0.9813672304153442,2
335.5148800236971,351.3259517446708,132.7329102919337,0.15605102479457855,0.35980069637298584,0.458437979221344,0.1563776135444641,-0.03015323542058468,1.0198713541030884,2
333.9692150447124,347.90471767337425,130.48088763955377,-0.34363672137260437,-0.14935548603534698,0.04060616344213486,0.0768553614616394,-0.062236279249191284,0.9421320557594299,2
348.85675042102565,1.4456817884280129,134.49649245638767,0.30174240469932556,0.33475521206855774,-0.03391939401626587,-0.07207600772380829,0.07040984183549881,0.9428631067276001,
351.28854109103935,355.5990743300081,145.8511082156436,0.07419508695602417,-0.22754624485969543,0.1554488241672516,-0.06096840649843216,-0.01519723143428564,0.8865691423416138,2
343.95552363961406,339.6874596631308,153.11916715296752,-0.055002905428409576,-0.5729904770851135,-0.21595723927021027,0.0014546754537150264,-0.0919070690870285,0.9396950602531433,2
334.50821942306396,340.9401556304989,158.70257359188614,-0.2003888338804245,-0.024128105491399765,0.08550475537776947,0.010425174608826637,-0.11217004060745239,0.9582160115242004,2
336.9109792277842,348.12580321284474,153.9443359669751,0.0962020680308342,0.23154978454113007,-0.07794248312711716,-0.07849373668432236,-0.0984201654791832,0.9367707371711731,2
335.71565343434963,351.59677642922463,153.81654312760415,-0.018188370391726494,0.08217400312423706,0.0030890516936779022,-0.15303809940814972,-0.14642411470413208,0.9389639496803284,2
337.65052820545105,352.42984521078097,155.6316932202917,0.05390983074903488,0.04621148481965065,-0.05602526664733887,-0.1493355631828308,-0.15173108875751495,0.8892498016357422,2
346.0634335693749,3.9916624424720633,160.01477587485064,0.03034530207514763,-0.15377141535282135,-0.036298274993896484,-0.17204444110393524,0.051472026854753494,1.083476185798645,1
358.52842827280136,358.9539117054961,157.20719929576023,0.025458380579948425,-0.39231428503990173,-0.1309823840856552,-0.11477857828140259,-0.08587641268968582,0.9192245006561279,2
3.694945364548369,356.84019163262906,152.45363352024148,-0.3172370195388794,-0.21455252170562744,-0.33989831805229187,-0.002221520757302642,-0.006754325237125158,0.8768212795257568,2
24.983173955485622,13.587390938554746,148.84006729833285,0.5996717214584351,0.5545268058776855,-0.464514821767807,-0.15254443883895874,0.21997007727622986,1.162190318107605,1
6.811655878586745,7.942773198068115,135.75734537717202,-0.5481440424919128,-0.4784463047981262,-0.37685567140579224,0.026669051498174667,-0.07453880459070206,0.9338463544845581,2
10.11401008049242,6.598131785414275,141.80654339672884,0.15350888669490814,-0.05413001403212547,0.034323617815971375,-0.015797480940818787,0.0019423406338319182,0.9721066951751709,
4.384806423550705,358.6175884950096,131.4603640872903,-0.33548876643180847,-0.44905439019203186,-0.24331465363502502,0.0766129121184349,-0.006995550822466612,0.9757621884346008,2
22.472661086419272,6.047393995842284,147.5221139960872,0.2316996455192566,0.15050984919071198,0.15649665892124176,-0.0738038569688797,0.23453761637210846,0.9024094343185425,
24.153247914721128,6.4640871885186595,130.61303813961518,0.08847755938768387,-0.07515127211809158,-0.014788227155804634,-0.03554433211684227,0.21899889409542084,0.941400945186615,
29.827094595987184,4.116327482089959,121.29435150777832,0.2647121846675873,0.01464591920375824,0.4115957021713257,-0.012588618323206902,0.27581238746643066,0.927266538143158,
